Hydropsychidae,Net-Spinning Caddisflies
Hylidae,Hylid & Tree Frogs
Ichneumonidae,Ichneumon Wasps
Ictaluridae,North American Catfish
Icteridae,New World Blackbirds
Iguanidae,Iguanas & Chuckwallas
Inocellidae,Snakeflies
Ischnochitonidae,Chitons
Ixodidae,Hardbacked Ticks
Japygidae,Japygids
Kinosternidae,Mud & Musk Turtles
Lamnidae,Mackerel Sharks
Lampyridae,Fireflies
Laniidae,Shrikes
Largidae,Largid Bugs
Laridae,Gulls & Terns
Lasiocampidae,Tent Caterpillar Moths
Leiopelmatidae,Tailed Frogs
Lepismatidae,Silverfish & Firebrats
Lepisosteidae,Gars
Leporidae,Rabbits & Hares
Leuciscidae,True Minnows
Libellulidae,Skimmers
Limacodidae,Slug Caterpillar Moths
Limnadiidae,Clam Shrimps
Limnephilidae,Casemaker Caddisflies
Linyphiidae,Sheetweb Spiders
Littorinidae,Sea Snails
Lobotidae,Tripletails
Lotidae,Burbots
Lottiidae,True Limpets
Lucanidae,Stag Beetles
Lutjanidae,Snappers
Lycaenidae,Gossamer-Wing Butterflies
Lycidae,Net-winged Beetles
Lycosidae,Wolf Spiders
Lygaeidae,Seed Bugs
Machilidae,Jumping Bristletails
Mantidae,Mantids
Mantispidae,Mantidflies
Megalopidae,Tarpons
Meloidae,Blister Beetles
Membracidae,Treehoppers
Mephitidae,Skunks
Microhylidae,Microhylid Frogs
Mimidae,"Thrashers, Mockinbirds, & Catbirds"
Miridae,Plant Bugs
Mobulidae,Manta Rays
Mopaliidae,Chitons
Mugilidae,Mullets
Muraenidae,Moray Eels
Muricidae,Sea Snails
Mustelidae,Mustelids
Mutillidae,Velvet Ants
Mydidae,Mydas Flies
Myliobatidae,Eagle Rays
Myrmeleontidae,Antlions
Mytilidae,Mussels
Narcinidae,Electric Rays
Naucoridae,Creeping Water Bugs
Neanuridae,Springtails
Nepidae,Water Scorpions
Noctuidae,Owlet Moths
Notonectidae,Backswimmers
Nymphalidae,Brushfooted Butterflies
Ochotonidae,Pikas
Octopoda,Octopus
Odontophoridae,New World Quail
Opisthopora,Terrestrial Worms
Oregoniidae,Crabs
Osmeridae,Smelts
Otariidae,Eared Seals
Paguridae,Crabs
Palaemonidae,Shrimp
Pandionidae,Osprey
Papilionidae,Parnassians & Swallowtails
Paridae,"Chickadees, Tits, & Titmice"
Parulidae,New World Warblers
Passerellidae,New World Sparrows
Pediciidae,Crane Flies
Pelagiidae,Jellyfish
Pelecanidae,Pelicans
Pelobatidae,Spadefoots
Pentatomidae,Shield & Stink Bugs
Percidae,Perches
Percopsidae,Trout Perches
Petromyzontidae,Lampreys
Phalacrocoracidae,Cormorants
Phalangiidae,Harvestmen
Phasianidae,"Pheasants, Partridges, Grouse, & Turkey"
Philodromidae,Philodromid Crab Spiders
Phocidae,Hair Seals
Phocoenidae,Porpoises
Pholidae,Gunnels
Phrynidae,Phrynid Tailless Whipscorpions
Phrynosomatidae,Spiny Lizards
Phyllostomidae,New World Fruit Bats
Picidae,Woodpeckers
Pieridae,Whites & Sulfurs
Pisauridae,Fishing & Nursury Web Spiders
Plethodontidae,Lungless Salamanders
Podicipedidae,Grebes
Poduridae,Springtails
Poeciliidae,Livebearers
Polioptilidae,Gnatcatchers
Pollicipedidae,Goose Barnacles
Polyceridae,Sea Slugs
Polyodontidae,Paddlefishes
Polyphagidae,Sand Cockroaches
Polystoechotidae,Giant Lacewings
Pomacanthidae,Angel Fish
Pompilidae,Spider Wasps
Porcellanidae,Crabs
Porcellionidae,Pillbugs
Portunidae,Crabs
Pristidae,Sawfishes
Procyonidae,"Raccoons, Ringtails, & Coatis"
Proteidae,Mudpuppies
Pseudophastmatidae,Striped Walkingsticks
Pteronarcyidae,Giant Stoneflies
Pterophoridae,Pterophorid Moths
Ptiliogonatidae,Silky Flycatchers
Ptychopteridae,Crane Flies
Pyralidae,Pyralid Moths
Rajidae,Skates
Rallidae,Rails & Coots
Ranidae,True Frogs
Recurvirostridae,Avocets & Stilts
Reduviidae,Ambush & Assassin Bugs
Regulidae,Kinglets
Remizidae,Verdin
Rhaphidophoridae,Camel Crickets
Rhincodontidae,Whale Sharks
Rhinotermitidae,Subterranean Termites
Rhopalidae,Scentless Plant Bugs
Rhyacotritonidae,Torrent Salamanders
Salamandridae,Newts
Salmonidae,Salmon & Trout
Salticidae,Jumping Spiders
Saturniidae,Giant Silk Moths
Scarabaeidae,Scarab Beetles
Sciaenidae,Drums & Croakers
Scincidae,Skinks
Sciomyzidae,Marsh Flies
Sciuridae,"Squirrels, Chipmunks, & Marmots"
Sclerodactylidae,Sea Cucumbers
Scolopacidae,"Sandpipers, Willets, Curlews, & Yellowlegs"
Scolopendridae,Scolopendrid Centipedes
Scorpaenidae,Scoprionfish
Serranidae,Sea Bass
Sesarmidae,Crabs
Sialidae,Alderflies
Sicariidae,Six-Eyed Spiders
Silphidae,Carrion Beetles
Simuliidae,Black Flies
Sirenidae,Sirens
Sittidae,Nuthatches
Solasteridae,Sea Stars
Soricidae,Shrews
Sparassidae,Giant Crab Spiders
Sparidae,Porgies
Sphecidae,Sphecid Wasps
Sphingidae,Hawk Moths
Sphyrnidae,Hammerhead Sharks
Spirobolidae,Spirobolid Millipedes
Squalidae,Dogfish Sharks
Squatinidae,Angel Sharks
Stenopelmatidae,Jerusalem Crickets
Stichaeidae,Pricklebacks
Strigidae,True Owls
Strongylocentrotidae,Sea Urchin
Sturnidae,Starlings
Suidae,Old World Swine
Syngnathidae,Pipefish & Seahorses
Synodontidae,Lizardfish
Syphidae,Flower Flies
Tabanidae,Horse & Deer Flies
Taeniopterygidae,Winter Stoneflies
Talpidae,Moles
Tegulidae,Sea Snails
Teiidae,Whiptails & Racerunners
Tenebrionidae,Darkling Beetles
Termospidae,Dampwood Termites
Testudinidae,Tortoises
Tetragnathidae,Long-Jawed Spiders
Tetraodontidae,Puffers
Tetrigidae,Pygmy Grasshoppers
Tettigoniidae,Katydids
Thelyphonidae,Whipscorpions
Theraphosidae,Tarantulas
Theridiidae,Comb-Clawed Spiders
Thomisidae,Crab Spiders
Thomisidaea,
Threskiornithidae,Ibis & Spoonbills
Tingidae,Lace Bugs
Tipulidae,Crane Flies
Triakidae,Hound Sharks
Trichechidae,Manatees
Triglidae,Searobins
Trinchesiidae,Sea Slugs
Trionychidae,Softshell Tortoises
Triopsidae,Tadpole Shrimp
Trochilidae,Hummingbirds
Troglodytidae,Wrens
Trogossitidae,Bark-Gnawing Beetles
Turdidae,Thrushes
